KEY,EN,RU,DE,FR,PL,KR,PT-BR,SPA,SWE,JP,ZH-HK,ZN-CN,FA,FI
Green for new strings,,,,,,,,,,,,,,
Black for removed strings,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
HelmetProtectedYou,Your helmet saved your head,Шлем спас вашу голову,Dein Helm rettete dein Leben,Votre casque a protégé votre tête,Hełm uratował ci głowe,헬멧이 당신의 머리를 구했다,Seu capacete salvou sua cabeça,El casco te protegió la cabeza,Din hjälm skyddade ditt huvud,ヘルメットが命を救った,頭盔救了你的命,头盔救了你的命,کلاه ایمنی سر شما را نجات داد,Kypäräsi pelasti pääsi
ArmorProtectedYou,Body armor saved you,Бронежилет спас вас,,,,,,,,,,,,
ArmorPenetrated,Your armor was penetrated,Бронежилет был пробит,Deine Rüstung wurde durchdrungen,Votre armure a été pénétrée,Przebicie kamizelki,당신의 갑옷이 뚫렸다,Sua armadura foi penetrada,Tu chaleco antibalas fue penetrado,Din rustning penetrerades,アーマーが貫通された,護甲被穿透,护甲被穿透,زره شما مورد نفوذ قرار گرفته,Panssarisi lävistettiin
ArmorBluntTrauma,Behind-armor blunt trauma,Заброневая травма,,,,,,,,アーマーが損傷した,護甲受損,护甲受损,,Tylppä vamma panssarin alla
,,,,,,,,,,,,,,
YourHealth,Your blood volume,Ваш объём крови,,Votre santé,,,,,,あなたの健康状態,你的健康狀況,你的健康状况,,Sinun terveys
HisHealth,His blood volume,Его объём крови,,Sa santé,,,,,,彼の健康状態,他的健康狀況,他的健康状况,,Hänen terveys
HerHealth,Her blood volume,Её объём крови,,Sa santé,,,,,,彼女の健康状態,她的健康狀況,她的健康状况,,Hänen terveys
Pain,Pain level,Уровень боли,,,,,,,,,,,,
PainDecreasedMessage,You feel better,Вы чувствуете себя лучше,,,,,,,,痛みが軽減（通知）,疼痛減輕（提示）,疼痛减轻（提示）,,Sinusta tuntuu paremmalta
TotallyHealedMessage,You are totally healed!,Вы абсолютно здоровы,,,,,,,,完全に回復（通知）,完全康復（提示）,完全康复（提示）,,Olet täysin parantunut!
,,,,,,,,,,,,,,
ArmorClassI,Armor Level I (melee),Броня I класса защиты (ближний бой),,,,,,,,アーマークラス I,護甲等級 I,护甲等级 I,,Panssari suojaa veitsiltä
ArmorClassII,Armor Level II (pistols),Броня II класса защиты (пистолеты),,,,,,,,アーマークラス II,護甲等級 II,护甲等级 II,,Panssari suojaa pistooleilta
ArmorClassIII,Armor Level III (carbines),Броня III класса защиты (дробовики),,,,,,,,アーマークラス III,護甲等級 III,护甲等级 III,,Panssari suojaa haulikoilta
ArmorClassIV,Armor Level IV (rifles),Броня IV класса защиты (карабины),,,,,,,,アーマークラス IV,護甲等級 IV,护甲等级 IV,,Panssari suojaa pienikaliiperisilta kivääreiltä
ArmorClassV,Armor Level V (rifles),Броня V класса защиты (винтовки),,,,,,,,アーマークラス V,護甲等級 V,护甲等级 V,,Panssari suojaa isokaliiperisilta kivääreiltä
,,,,,,,,,,,,,,
DontHaveMoneyForHelmet,Insufficient funds to purchase a helmet,Недостаточно денег для покупки шлема,Du hast nicht genug Geld für einen Helm,Vous n'avez pas assez d'argent pour acheter un casque,Nie masz wystarczających pieniędzy aby kupić hełm,당신은 헬멧을 사기에 충분한 돈을 가지고 있지 않다,Você não tem dinheiro suficiente para comprar um capacete,No tienes suficientes fondos para comprar un casco,Insufficient funds to purchase helmet,ヘルメットを買うお金がない,沒有錢買頭盔,没有钱买头盔 ,Insufficient funds to purchase a helmet,Ei tarpeeksi varoja kypärän ostamiseen
,,,,,,,,,,,,,,
Wounds,Wounds,Ранения,Wunden,Blessures,Rany,상처,Ferimentos,Heridas,Wounds,傷口,傷口,伤口,Wounds,Vammat
InternalBleeding,Internal bleeding,Внутреннее кровотечение,Innere Blutungen,Hémorragie interne,Krwawienie wewnętrzne,내부 출혈,Sangramento interno,Hemorragia interna,Internal bleeding,内出血,內出血,内出血,Internal bleeding,Sisäinen verenvuoto
,,,,,,,,,,,,,,
PlayerNervesCritMessage,You can't feel your limbs...,Вы не чувствуете свои ноги и руки...,Es scheint als könntest du deine Arme und Beine nicht mehr kontrollieren,Vous ne maîtrisez plus vos jambes ni vos bras,Czujesz jak tracisz kontrole nad rękami i nogami,당신은  더 이상 팔과 다리를 움직일수 없다는걸 느꼇다,Você sente que não pode mais controlar seus braços e pernas,Daño en el sistema nervioso detectado,Spinal/nervous system damage detected,プレイヤーの神経系の重傷（通知）,玩家神經重創（提示）,玩家神经重创（提示）,You can't feel your limbs,Et tunne sinun raajojasi...
ManNervesCritMessage,It looks like his spine was damaged,Похоже у него поврежден позвоночник,Er sieht aus als ob sein Rückgrat verletzt wurde,On dirait que sa colonne vertébrale a été touchée,Wygląda na to że nerwy mu padły,그의 척추가 손상된 것처럼 보인다,Ele parece estar com sua espinha foi danificada,Parece que su columna ha sido dañada,He looks like his spine was damaged,男性の神経系の重傷（通知）,男性神經重創（提示）,男性神经重创（提示）,He looks like his spine was damaged,Hän näyttää siltä kuin hänen selkärankansa olisi vaurioitunut
WomanNervesCritMessage,It looks like her spine was damaged,Похоже у нее поврежден позвоночник,Sie sieht aus als ob ihr Rückgrat verletzt wurde,On dirait que sa colonne vertébrale a été touchée,Wygląda na to że nerwy jej padły,그녀의 척추가 손상된 것처럼 보인다,Ela parece estar com sua espinha foi danificada,Parece que su columna ha sido dañada,She looks like her spine was damaged,女性の神経系の重傷（通知）,女性神經重創（提示）,女性神经重创（提示）,She looks like her spine was damaged,Hän näyttää siltä kuin hänen selkärankansa olisi vaurioitunut
,,,,,,,,,,,,,,
