KEY,EN,RU,DE,FR,PL,KR,PT-BR,SPA,SWE,JP,ZH-HK,ZN-CN,FA,FI
Green color is a new strings,,,,,,,,,,,,,,
HelmetSavedYourHead,Your helmet saved your head,Шлем защитил вашу голову,Dein Helm rettete dein Leben,Votre casque a protégé votre tête,Hełm uratował ci głowe,헬멧이 당신의 머리를 구했다,Seu capacete salvou sua cabeça,El casco te protegió la cabeza,Din hjälm skyddade ditt huvud,あなたの頭はヘルメットで守られた,頭盔保護了你的頭部,头盔保护了你的头部,کلاه ایمنی سر شما را نجات داد,Kypäräsi pelasti pääsi
ArmorSavedYourChest,Your body armor has protected you from a chest injury,Бронежилет защитил вашу грудь,Deine Rüstung rettete deine Brust,Votre armure a protégé votre poitrine,Kamizelka ochroniła cię przed urazem tułowia,갑옷이 당신의 가슴을 구했다,Sua armadura te salvou de um ferimento no peito,Tu chaleco te protegió de una herida en el pecho,Din kroppspansar skyddar dig mot bröstskada,あなたの胸は防弾ベストで守られた,防彈衣保護了你的胸部,防弹衣保护了你的胸部,زره، بدن شما را از آسیب رسیدن به قفسه سینه محافظت کرده است,Panssarisi on suojannut sinua rintavammoilta
ArmorSavedYourLowerBody,Your body armor has protected you from a lower body injury,Бронежилет защитил ваш живот,Deine Rüstung rettete deinen Unterkörper,Votre armure a protégé le bas de votre corps,Kamizelka ochroniła cię przed urazem dolnej części ciała,갑옷이 당신의 하체를 구했다,Sua armadura te salvou de um ferimento no abdomen,Tu chaleco te protegió de una herida en el abdomen inferior,Din kroppspansar skyddar dig mot skador på kroppen,あなたの下半身は防弾ベストで守られた,防彈衣保護了你的下半身,防弹衣保护了你的下半身,زره، بدن شما را از آسیب دیدگی پایین‌تنه محافظت کرده است,Panssarisi on suojannut sinua alavartalovammoilta
ArmorPenetrated,Your armor was penetrated,Бронежилет был пробит,Deine Rüstung wurde durchdrungen,Votre armure a été pénétrée,Przebicie kamizelki,당신의 갑옷이 뚫렸다,Sua armadura foi penetrada,Tu chaleco antibalas fue penetrado,Din rustning penetrerades,あなたの防弾ベストは貫通された,防彈衣被擊穿,防弹衣被击穿,زره شما مورد نفوذ قرار گرفته,Panssarisi lävistettiin
ArmorInjury,Blunt force injury under armor,Заброневая травма,,,,,,,,防弾衣下鈍力ダメージ,防彈衣下鈍力傷害,防弹衣下钝力伤害,,Tylppä vamma panssarin alla
,"Write body parts correctly! Eg, ""Flesh wound on head""",,,,,,,,,,,,,
BodyPartHead,head,голове,Kopf,tête,głowie,머리,cabeça,Cabeza,huvud,頭,頭部,头部,سر,päässä
BodyPartNeck,neck,шее,Hals,cou,szyji,목,pescoço,cuello,nacke,首,頸部,颈部,گردن,niskassa
BodyPartChest,chest,груди,Brust,poitrine,klatki piersiowej,가슴,peito,pecho,bröst,胸,胸部,胸部,قفسه سینه,rintakehässä
BodyPartLowerBody,abdomen,животе,Unterkörper,bas du corps,brzuchu,하체,abdomen,abdomen,buk,腹部,腹部,腹部,شکم,alavartalossa
BodyPartArm,arm,руке,Arm,bras,ręce,팔,braço,brazo,arm,腕,手臂,手臂,بازو,kädessä
BodyPartLeg,leg,ноге,Bein,jambe,nodze,다리,Perna,pierna,ben,足,腿部,腿部,پا,jalassa
,,,,,,,,,,,,,,
GrazeWound,Graze wound,Поверхностное ранение,Hautabschürfung,Écorchure,Otarcię,볼 상처,Raspão,Rasguño,Graze wound,かすり傷,擦傷,擦伤,آسیب سطحی,Pintanaarmu
GrazeGswOn,Graze GSW on,Поверхностное огнестрельное ранение на,Streifschuss an,Blessure par balle sur,Otarcie postrzałowe na,볼 총상 어디에,Ferimento a bala superficial no/a,Quemadura GSW en,Graze GSW on,Graze GSW on,Graze GSW on,Graze GSW on,Graze GSW on,Luodin aiheuttama pintanaarmu
FleshGswOn,Flesh GSW on,Касательное огнестрельное ранение на,Fleischwunde an,Chair abîmé par balle sur,Rana postrzałowa na,육체 총상 어디에,Ferimento muscular a bala no/a,Herida GSW en,Flesh GSW on,Flesh GSW on,Flesh GSW on,Flesh GSW on,Flesh GSW on,Luodin aiheuttama lihashaava
PenetratingGswOn,Penetrating GSW on,Слепое огнестрельное ранение на,Schutz-durchdringende Schussverletzung an,Pénétration d'une balle sur,Spenetrowanie postrzeleniem na,침투하는 총상 어디에,Ferimento a bala com alojamento no/a,Penetracion GSW en,Penetrating GSW on,Penetrating GSW on,Penetrating GSW on,Penetrating GSW on,Penetrating GSW on,Luodin aiheuttama tunkeutumishaava
PerforatingGswOn,Perforating GSW on,Сквозное огнестрельное ранение на,Durchschuss an,Perforation d'une balle sur,Zniekształcenia postrzałowe na,관통 총상 어디에,Uma bala atravessou seu/sua,Perforacion GSW en,Perforating GSW on,Perforating GSW on,Perforating GSW on,Perforating GSW on,Perforating GSW on,Luodin aiheuttama lävistyshaava
AvulsiveGswOn,Avulsive GSW on,Рваное огнестрельное ранение на,Fleisch-reissende Schussverletzung an,Avulsive GSW on,Oskurowanie postrzeleniem na,격렬한 총상 어디에,Ferimento a bala avulsivo no/a,Avulsion GSW,Avulsive GSW on,Avulsive GSW on,Avulsive GSW on,Avulsive GSW on,Avulsive GSW on,Luodin aiheuttama ihorepeämä
,,,,,,,,,,,,,,
HeavyBrainDamage,Heavy brain damage,Тяжелое повреждение мозга,Schwerer Hirnschaden,Lourds dégâts cérébraux,Poważne uszkodzenie mózgu,심각한 뇌 손상,Dano cerebral pesado,Daño cerebral grave,Heavy brain damage,脳に重大なダメージを受けた,頭部嚴重受損,头部严重受损,Heavy brain damage,Vakava aivovahinko
