KEY,EN,RU,DE,FR,PL,KR,PT-BR,SPA,SWE,JP,ZH-HK,ZN-CN,FA,FI
Green for new strings,,,,,,,,,,,,,,
Black for removed strings,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
HelmetProtectedYou,Your helmet saved your head,Шлем спас вашу голову,Dein Helm rettete dein Leben,Votre casque a protégé votre tête,Hełm uratował ci głowe,헬멧이 당신의 머리를 구했다,Seu capacete protegeu sua cabeça,El casco te protegió la cabeza,Din hjälm skyddade ditt huvud,ヘルメットが命を救った,頭盔保護了你的頭部,头盔保护了你的头部,کلاه ایمنی سر شما را نجات داد,Kypäräsi pelasti pääsi
ArmorProtectedYou,Body armor saved you,Бронежилет спас вас,,,,,Sua armadura te protegeu,,Kroppsskydd räddade dig,,護甲救了你,护甲救了你,,Panssari suojasi
ArmorPenetrated,Your armor was penetrated,Бронежилет был пробит,Deine Rüstung wurde durchdrungen,Votre armure a été pénétrée,Przebicie kamizelki,당신의 갑옷이 뚫렸다,Sua armadura foi penetrada,Tu chaleco antibalas fue penetrado,Din rustning penetrerades,アーマーが貫通された,護甲被穿透,护甲被穿透,زره شما مورد نفوذ قرار گرفته,Panssarisi lävistettiin
ArmorBluntTrauma,Behind-armor blunt trauma,Заброневая травма,,,,,Contusão sob armadura,,Trubbigt trauma bakom pansar,アーマーが損傷した,護甲後鈍性創傷,护甲后钝性创伤,,Tylppä vamma panssarin alla
,,,,,,,,,,,,,,
YourHealth,Your blood volume,Ваш объём крови,,Votre santé,,,Seu volume sanguíneo,,Din blodvolym,あなたの健康状態,你的血量,你的血量,,Sinun veren määrä
HisHealth,His blood volume,Его объём крови,,Sa santé,,,Volume sanguíneo dele,,Hans blodvolym,彼の健康状態,他的血量,他的血量,,Hänen veren määrä
HerHealth,Her blood volume,Её объём крови,,Sa santé,,,Volume sanguíneo dela,,Hennes blodvolym,彼女の健康状態,她的血量,她的血量,,Hänen veren määrä
Pain,Pain level,Уровень боли,,,,,Nível de dor,,Smärtnivå,,疼痛級別,疼痛级别,,Kivun taso
PainDecreasedMessage,You feel better,Вы чувствуете себя лучше,,,,,Você se sente melhor,,Du mår bättre,痛みが軽減（通知）,你感覺好多了,你感觉好多了,,Sinusta tuntuu paremmalta
TotallyHealedMessage,You are totally healed!,Вы абсолютно здоровы,,,,,Você está totalmente curado!,,Du är helt frisk!,完全に回復（通知）,你已經完全康復,你已经完全康复,,Olet täysin parantunut!
,,,,,,,,,,,,,,
ArmorClassI,Armor Level I (melee),Броня I класса защиты (ближний бой),,,,,Armadura Nível I (armas brancas),,Rustning Nivå I (närstrid),アーマークラス I,一級護甲（近戰防護）,一级护甲（近战防护）,,Panssari I (suojaa lähitaisteluaseilta)
ArmorClassII,Armor Level II (pistols),Броня II класса защиты (пистолеты),,,,,Armadura Nível II (pistolas),,Pansarnivå II (pistoler),アーマークラス II,二級護甲（手槍防護）,二级护甲（手枪防护）,,Panssari II (suojaa pistooleilta)
ArmorClassIII,Armor Level III (carbines),Броня III класса защиты (дробовики),,,,,Armadura Nível III (carabinas),,Pansarnivå III (karbiner),アーマークラス III,三級護甲（卡賓槍防護）,三级护甲（卡宾枪防护）,,Panssari III (suojaa pienikaliiperisilta kivääreiltä)
ArmorClassIV,Armor Level IV (rifles),Броня IV класса защиты (карабины),,,,,Armadura Nível IV (fuzis),,Pansarnivå IV (gevär),アーマークラス IV,四級護甲（步槍防護）,四级护甲（步枪防护）,,Panssari IV (suojaa kivääreiltä)
ArmorClassV,Armor Level V (rifles),Броня V класса защиты (винтовки),,,,,Armadura Nível V (fuzis),,Pansarnivå V (gevär),アーマークラス V,五級護甲（步槍防護）,五级护甲（步枪防护）,,Panssari V (suojaa isokaliiperisilta kivääreiltä)
,,,,,,,,,,,,,,
DontHaveMoneyForHelmet,Insufficient funds to purchase a helmet,Недостаточно денег для покупки шлема,Du hast nicht genug Geld für einen Helm,Vous n'avez pas assez d'argent pour acheter un casque,Nie masz wystarczających pieniędzy aby kupić hełm,당신은 헬멧을 사기에 충분한 돈을 가지고 있지 않다,Você não tem dinheiro suficiente para comprar um capacete,No tienes suficientes fondos para comprar un casco,Otillräckligt med pengar för köpa hjälm,ヘルメットを買うお金がない,沒有錢買頭盔,没有钱买头盔 ,Insufficient funds to purchase a helmet,Ei tarpeeksi varoja kypärän ostamiseen
,,,,,,,,,,,,,,
Wounds,Wounds,Ранения,Wunden,Blessures,Rany,상처,Ferimentos,Heridas,Sår,傷口,傷口,伤口,Wounds,Vammat
InternalBleeding,Internal bleeding,Внутреннее кровотечение,Innere Blutungen,Hémorragie interne,Krwawienie wewnętrzne,내부 출혈,Sangramento interno,Hemorragia interna,Inre blödning,内出血,內出血,内出血,Internal bleeding,Sisäinen verenvuoto
,,,,,,,,,,,,,,
PlayerNervesCritMessage,You can't feel your limbs...,Вы не чувствуете свои ноги и руки...,Es scheint als könntest du deine Arme und Beine nicht mehr kontrollieren,Vous ne maîtrisez plus vos jambes ni vos bras,Czujesz jak tracisz kontrole nad rękami i nogami,당신은  더 이상 팔과 다리를 움직일수 없다는걸 느꼇다,Você não consegue sentir seus membros...,Daño en el sistema nervioso detectado,Skada på ryggraden/nervsystemet upptäckt,プレイヤーの神経系の重傷（通知）,你感覺不到自己的四肢了……,你感觉不到自己的四肢了……,You can't feel your limbs,Et tunne sinun raajojasi...
ManNervesCritMessage,It looks like his spine was damaged,Похоже у него поврежден позвоночник,Er sieht aus als ob sein Rückgrat verletzt wurde,Ele parece estar com sua espinha foi danificada,Wygląda na to że nerwy mu padły,그의 척추가 손상된 것처럼 보인다,Ele parece ter sofrido danos na coluna,Parece que su columna ha sido dañada,Han ser ut som om hans ryggrad var skadad,男性の神経系の重傷（通知）,他的脊椎看起來受損了,他的脊椎看起来受损了,He looks like his spine was damaged,Hänen selkäranka näyttää olevan vaurioitunut
